x,y,action,reward,points,fuel
10,8,-1,0.0,0.0,60.0
10,9,3,0.0,0.0,59.75
11,9,1,-0.0021246534306555986,0.0,59.47875213623047
11,10,3,-0.002171665895730257,0.0,59.207035064697266
11,9,2,0.0,0.0,58.957035064697266
11,10,3,-0.002171665895730257,0.0,58.68531799316406
11,11,3,0.0,0.0,58.43531799316406
11,11,3,0.0,0.0,58.18531799316406
11,11,1,0.0,0.0,57.93531799316406
11,10,2,-0.0011936088558286428,0.0,57.67338180541992
11,9,2,0.0,0.0,57.42338180541992
11,10,3,-0.002171665895730257,0.0,57.15166473388672
11,10,1,0.0,0.0,56.90166473388672
10,10,0,0.0,0.0,56.65166473388672
11,10,1,-0.006958667188882828,0.0,56.33207702636719
11,10,1,0.0,0.0,56.08207702636719
11,10,1,0.0,0.0,55.83207702636719
11,11,3,0.0,0.0,55.58207702636719
11,11,3,0.0,0.0,55.33207702636719
11,11,3,0.0,0.0,55.08207702636719
11,11,3,0.0,0.0,54.83207702636719
11,11,3,0.0,0.0,54.58207702636719
11,11,3,0.0,0.0,54.33207702636719
10,11,0,0.0,0.0,54.08207702636719
11,11,1,-0.0006066233036108315,0.0,53.826011657714844
11,10,2,-0.0011936088558286428,0.0,53.5640754699707
11,10,1,0.0,0.0,53.3140754699707
11,10,1,0.0,0.0,53.0640754699707
11,11,3,0.0,0.0,52.8140754699707
11,11,1,0.0,0.0,52.5640754699707
11,11,1,0.0,0.0,52.3140754699707
11,11,3,0.0,0.0,52.0640754699707
11,11,3,0.0,0.0,51.8140754699707
11,10,2,-0.0011936088558286428,0.0,51.55213928222656
11,9,2,0.0,0.0,51.30213928222656
11,10,3,-0.002171665895730257,0.0,51.03042221069336
10,10,0,0.0,0.0,50.78042221069336
10,9,2,-0.0026623480953276157,0.0,50.50379943847656
10,10,3,0.0,0.0,50.25379943847656
10,9,2,-0.0026623480953276157,0.0,49.977176666259766
10,8,2,-0.00177092500962317,0.0,49.709468841552734
11,8,1,-0.00469418428838253,0.0,49.41252517700195
10,8,0,0.0,0.0,49.16252517700195
10,7,2,-0.0036907128524035215,0.0,48.87561798095703
10,8,3,0.0,0.0,48.62561798095703
11,8,1,-0.00469418428838253,0.0,48.32867431640625
11,9,3,0.0,0.0,48.07867431640625
11,10,3,-0.002171665895730257,0.0,47.80695724487305
11,9,2,0.0,0.0,47.55695724487305
11,10,3,-0.002171665895730257,0.0,47.285240173339844
11,9,2,0.0,0.0,47.035240173339844
11,10,3,-0.002171665895730257,0.0,46.76352310180664
11,11,3,0.0,0.0,46.51352310180664
11,10,2,-0.0011936088558286428,0.0,46.2515869140625
11,10,1,0.0,0.0,46.0015869140625
11,10,1,0.0,0.0,45.7515869140625
11,9,2,0.0,0.0,45.5015869140625
11,8,2,-0.0043404558673501015,0.0,45.20818328857422
11,9,3,0.0,0.0,44.95818328857422
11,10,3,-0.002171665895730257,0.0,44.686466217041016
11,10,1,0.0,0.0,44.436466217041016
11,10,1,0.0,0.0,44.186466217041016
11,10,1,0.0,0.0,43.936466217041016
11,11,3,0.0,0.0,43.686466217041016
11,11,3,0.0,0.0,43.436466217041016
11,10,2,-0.0011936088558286428,0.0,43.174530029296875
11,11,3,0.0,0.0,42.924530029296875
11,11,3,0.0,0.0,42.674530029296875
11,11,1,0.0,0.0,42.424530029296875
11,11,1,0.0,0.0,42.174530029296875
10,11,0,0.0,0.0,41.924530029296875
11,11,1,-0.0006066233036108315,0.0,41.66846466064453
11,11,3,0.0,0.0,41.41846466064453
11,11,3,0.0,0.0,41.16846466064453
10,11,0,0.0,0.0,40.91846466064453
10,11,3,0.0,0.0,40.66846466064453
10,11,3,0.0,0.0,40.41846466064453
11,11,1,-0.0006066233036108315,0.0,40.16239929199219
10,11,0,0.0,0.0,39.91239929199219
9,11,0,0.0,0.0,39.66239929199219
10,11,1,-0.0024316352792084217,0.0,39.388084411621094
10,11,3,0.0,0.0,39.138084411621094
9,11,0,0.0,0.0,38.888084411621094
9,11,3,0.0,0.0,38.638084411621094
8,11,0,0.0,0.0,38.388084411621094
9,11,1,-0.0012206013780087233,0.0,38.125877380371094
9,11,3,0.0,0.0,37.875877380371094
10,11,1,-0.0024316352792084217,0.0,37.6015625
11,11,1,-0.0006066233036108315,0.0,37.345497131347656
11,11,3,0.0,0.0,37.095497131347656
11,11,3,0.0,0.0,36.845497131347656
10,11,0,0.0,0.0,36.595497131347656
10,11,3,0.0,0.0,36.345497131347656
9,11,0,0.0,0.0,36.095497131347656
10,11,1,-0.0024316352792084217,0.0,35.82118225097656
9,11,0,0.0,0.0,35.57118225097656
9,11,3,0.0,0.0,35.32118225097656
9,11,3,0.0,0.0,35.07118225097656
8,11,0,0.0,0.0,34.82118225097656
9,11,1,-0.0012206013780087233,0.0,34.55897521972656
8,11,0,0.0,0.0,34.30897521972656
9,11,1,-0.0012206013780087233,0.0,34.04676818847656
